,Fvar,frequency,frequency_strength,slope,R,std,mean,median,name
415,0.1628002513608639,0.00015933229944431118,0.3932549625402267,,2.0,0.11022179301900477,1.4766143449539901,1.4799796556382947,661425605689-light-curves
416,0.15419121633608945,,,,2.0,0.08814597887266945,1.3848508378025086,1.3804574325830172,661432030252-light-curves
417,0.21191511146851605,,,,2.0,0.13197432299381234,1.469578718610328,1.4574065504807707,274879181162-light-curves
418,0.19995609170446227,,,,2.0,0.11936601735950525,1.5023045295543418,1.5121809354840912,455267255265-light-curves
419,0.2529021698032525,0.0003997089627638528,0.26283460424390837,,2.0,0.15832616093526652,1.5617419845430953,1.5663874726875435,644245485768-light-curves
420,0.1954246860005288,0.000276417937699572,0.3051250461594259,,2.0,0.12046143799355169,1.4921052024791766,1.4919485629713658,661427279480-light-curves
421,0.19611641289154602,0.0002409510696441126,0.4911026559752533,,2.0,0.13632946214338607,1.4786888540720613,1.4842720840856338,661430414026-light-curves
422,0.10183657698516296,,,,2.0,0.076297767382673,1.403689881333294,1.4011211101747185,661427185612-light-curves
423,0.18668731316034376,0.00017508466091729316,0.6055584897821003,,2.0,0.08677972587067403,1.3592415826916981,1.3652359953138498,661427098265-light-curves
424,0.18455079960807458,0.00016897965227891695,0.554314181033777,,2.0,0.13012527116993866,1.6065114627536456,1.6064091533688831,661431197130-light-curves
425,0.15142280695630309,0.00015261181012783643,0.3982238609625989,,2.0,0.10748699223070367,1.5867554791477618,1.5719484812134863,68720408608-light-curves
426,0.20034406759284482,0.0006087209153250659,0.27052458100648247,,2.0,0.13752397494445204,1.5841687704107446,1.5716859454199132,661425829079-light-curves
427,0.32715778260006834,0.0004918488758114539,0.2992251464423848,,2.0,0.1697552659558944,1.4756838459226482,1.462298519046938,77310897143-light-curves
428,0.206406557752228,,,,2.0,0.12508887625007253,1.473025359146989,1.4803116868221282,558346527525-light-curves
429,0.16498736036169706,0.00015451249359740702,0.6444312733933362,,2.0,0.11076257449345536,1.5514269611218525,1.5445579703672143,42949887029-light-curves
430,0.14514269168965488,0.00249919574852493,0.29338758848624524,,2.0,0.07984286721425381,1.3007807318377331,1.3022766872910887,661427311590-light-curves
431,,,,,2.0,0.04252202584494469,1.116568196908468,1.1178141606681107,257698895216-light-curves
432,0.147143507434084,0.0001574966709476998,0.2138121308695088,,2.0,0.11265868076009433,1.5170741968319332,1.5134357955135704,661431323081-light-curves
433,0.1911574421286068,,,,2.0,0.12336325653749468,1.4724286652293583,1.4795843913724234,34360491334-light-curves
434,0.2798313648741213,0.0006974175800184573,0.30253342124726734,,2.0,0.15159840004236255,1.489406707573819,1.4929417307994342,652835789694-light-curves
435,0.2516602494567193,0.0001558861727222486,0.7386116853427783,,2.0,0.15573054326885669,1.520608913421721,1.541688986572804,506807068278-light-curves
436,0.32347612712441115,,,,2.0,0.15844985172645937,1.4489044032208316,1.4493017272620368,661431974092-light-curves
437,0.1833646005086357,,,,2.0,0.10216348565638503,1.4525136936844258,1.4525968371204059,661427486433-light-curves(1)
438,0.2245360192505424,0.00015195388964020946,0.7524080986160712,,2.0,0.12218463914805262,1.425972811140458,1.4317944100718132,661427348464-light-curves
439,0.1914065201260517,,,,2.0,0.11775511901912143,1.4521931161501969,1.4475166333446925,223338606826-light-curves
440,0.14047823147761238,,,,2.0,0.11006927210714855,1.5282523720139398,1.5382010730243745,661432029284-light-curves
441,0.26351641706400103,0.0001961866748880898,0.6015487971539369,,2.0,0.12738679715151682,1.4046159671401892,1.4145131800727702,661427167704-light-curves
442,0.40774722328190116,0.0001498548321080932,0.814502543900215,,2.0,0.18536549257510557,1.422154109444125,1.407370160994097,206159474665-light-curves
443,,0.00013385340591651762,0.49278832133692985,,2.0,0.08485608308983686,1.6758285510961266,1.6768385589490085,489626398021-light-curves
444,0.23521307070586828,0.0002858028154654034,0.3031315910082659,,2.0,0.12291503734266507,1.4252947021760152,1.4217369630704866,661430467889-light-curves
445,0.2747937948230907,0.00041577059777758913,0.21271754485893202,,2.0,0.13765903080840536,1.4632809554834958,1.4510391820803838,661434926450-light-curves
446,0.27669583535646536,0.0032161802191431653,0.20992071988244243,,2.0,0.14349180384675134,1.4444344699096374,1.4399556048834607,214749734121-light-curves
447,0.06697640047773872,0.0002388672410646943,0.37882290174820354,,2.0,0.07951048797473219,1.6822595944073673,1.6853518965885224,661431492332-light-curves
448,0.13775302660863054,0.000161832678543833,0.2564822527111305,,2.0,0.11895614043899425,1.60810159985427,1.6147699488775282,661425792986-light-curves
449,0.28193045043745174,0.00020551502426384614,0.5499048460009492,,2.0,0.14917956857943024,1.4133253658050628,1.4226617753344646,661430451311-light-curves
450,,0.0001511781955658262,0.602773838865639,,2.0,0.06399534264917542,1.3037575282575178,1.303903877930161,661434926401-light-curves
451,0.15499605784510342,0.0002070457669370466,0.517175925855036,,2.0,0.11418040274412528,1.5110032800820319,1.5152753134965882,661430471806-light-curves
452,0.23876298303892957,,,,2.0,0.141579846136355,1.48001896368055,1.4955467036689263,120260161087-light-curves
453,,,,,2.0,0.08913646785080216,1.565041010844235,1.5646772264162345,137439881045-light-curves
454,0.22960662346357757,,,,2.0,0.11849859090538058,1.4178616194286509,1.4103872501048513,8591050281-light-curves
455,0.2563666622898054,,,,2.0,0.13591019747497562,1.4376909637308826,1.4325631698648627,429497519462-light-curves
456,0.22370459466168655,0.0002627360060683513,0.35393077335798767,,2.0,0.13606225559208168,1.4993267396974919,1.4923918262509475,188979435390-light-curves
457,0.16832011782128034,0.0001828979158981426,0.7666251259909167,,2.0,0.10377264707078468,1.384635673683192,1.4007369183008047,661425866918-light-curves
458,0.1311917423361311,0.00026631781929725446,0.2847518619382309,,2.0,0.10482759639361679,1.6114798002210826,1.6118334630764815,661426924734-light-curves
459,0.1553399312784598,0.00018052624432742225,0.4825111994196595,,2.0,0.0794612037865188,1.3057006531842181,1.3029554993542833,206159768314-light-curves
460,0.1090234394133671,0.0002006284233634396,0.4791667230871801,,2.0,0.09427014954169023,1.6636872348598095,1.6685086382113825,111670487124-light-curves
461,,,,,2.0,0.10914013067079979,1.5265502202879306,1.52884128330695,661430844819-light-curves
462,,,,,2.0,0.057574565650004274,1.7382088696935867,1.7366809552969995,532576370875-light-curves
463,,0.00014687872859165,0.36323800921251437,,2.0,0.14175959032695776,1.5903735472462572,1.5842904056835754,661430607288-light-curves
464,0.1814923868602113,0.0002085056972404108,0.7049235221811989,,2.0,0.1186810713283644,1.5354654275577075,1.537085997883494,309237842569-light-curves
465,0.027809984762661586,,,,2.0,0.0774994429257771,1.7133077495380107,1.7147975118901528,661426836493-light-curves
466,0.29917644969893736,0.00046553957059784984,0.29868124477622265,,2.0,0.1402776312231306,1.4098858304859274,1.4057767896760938,369368058737-light-curves
467,0.04750756372686011,0.0011267564285162139,0.24348623112992843,,2.0,0.08280893225366398,1.681727880886441,1.6787413849688217,60129725416-light-curves
468,0.15945178128517268,0.0003304985405421315,0.40379577004502987,,2.0,0.12116232014408325,1.4933848615095981,1.4911560425315746,661430708832-light-curves
469,0.24361662545985346,0.0002080191407547846,0.38452497129481605,,2.0,0.10985122291267395,1.324145352142937,1.3282763938713251,661427361404-light-curves
470,0.08850327262038503,0.0002229699029368407,0.5513859477571448,,2.0,0.09515194733497613,1.4459035043936261,1.4469382143049496,171799907181-light-curves
471,,,,,2.0,0.04088580013453137,1.8964081402389117,1.8979584781067955,309238507041-light-curves
472,0.13076039774184356,0.0005276265056769024,0.21608432416883636,,2.0,0.10901811675075039,1.4469416261524446,1.4431222011599396,386547650763-light-curves
473,,,,,2.0,0.0791173915756552,1.372398733982552,1.3685933845639826,592705531104-light-curves
474,0.20674472692399556,0.0003473995246029577,0.22428433151792934,,2.0,0.11184538931594681,1.4431352679010019,1.4412249192091504,661434591992-light-curves
475,0.2162578330953754,0.0002987392667635863,0.33012522107043907,,2.0,0.13817404788479112,1.500083926790972,1.5046125326638884,326417559743-light-curves
476,0.12062121842561124,,,,2.0,0.09306705668048992,1.5482241863803572,1.5501925115785944,661434926389-light-curves
477,0.09723802258324947,0.0002302972927651024,0.37873351733607896,,2.0,0.08430630401719906,1.5467653477097134,1.5452532406559178,77310897231-light-curves
478,0.1834421604441479,,,,2.0,0.11482714659607905,1.415834178527818,1.412698950007836,661426416454-light-curves
479,,0.00015578766734794487,0.32688220122672856,,2.0,0.06872273098025666,1.533427204109396,1.5355126921727948,360777468754-light-curves
480,,,,,2.0,0.06405558155442871,1.434061717459101,1.4329332513416815,472446559705-light-curves
481,0.05395757645592349,,,,2.0,0.0838849869894146,1.588538225893425,1.587369936216802,335007911354-light-curves
482,0.14561357902734226,,,,2.0,0.1141833144143143,1.5317031615918355,1.5278210075007193,661427504851-light-curves
483,0.1903361378661153,0.00023092357771220166,0.5913077789787462,,2.0,0.1214620233073805,1.5487249844368347,1.5508323227439156,197568605368-light-curves
484,0.158144965789106,0.0004592701587301016,0.23584211844653566,,2.0,0.1245262712480383,1.622685131100371,1.6167262584388342,661430481377-light-curves
485,,,,,2.0,0.06496042094088,1.8699253504700746,1.8746405684754524,661426887506-light-curves
486,0.162646446088271,,,,2.0,0.10643562631522488,1.5068764456424246,1.5072990349554842,661434926390-light-curves
487,0.2879854402936882,,,,2.0,0.146546097313182,1.4522220331553228,1.4532076233842537,661434926451-light-curves
488,0.1995762322342624,0.00021503856776447456,0.7052639446206136,,2.0,0.1290744703130742,1.4854086793383217,1.490792279268731,146030283693-light-curves
489,0.11960583597532093,,,,2.0,0.10232644711294053,1.5038741280031243,1.505913872424871,661431755220-light-curves
490,0.19971904398217472,0.00022839916279869822,0.6684587644555233,,2.0,0.12848378985555128,1.4859422524399575,1.500468034621821,661432315454-light-curves(1)
491,0.1357515268643111,0.00018837684259307151,0.6577122500114858,,2.0,0.10019932151180595,1.4950811192684497,1.492204539100168,661425757641-light-curves
492,,0.0028888762848072592,0.24720320393492856,,2.0,0.085486328911338,1.701032864192088,1.6965238927381472,661432316377-light-curves
493,0.15567718061839364,0.00020917517739386747,0.3694617079146573,,2.0,0.10362897279353592,1.3892864348600902,1.3943529700884716,34360708791-light-curves
494,0.055723711807361694,0.0009533500779476377,0.250306431351224,,2.0,0.07731002523510996,1.538659546026693,1.54040257621834,661425709118-light-curves
495,0.15216348944126915,0.00033752368164098443,0.42634882952952197,,2.0,0.09981122295225334,1.4370540047285303,1.420456036789826,214749149546-light-curves
496,,,,,2.0,0.13423749380171598,1.6107924188625404,1.6019654991148955,661434926526-light-curves
497,0.30233795437267363,0.0006810257683992375,0.3004841728934811,,2.0,0.17541263615132233,1.4840894789118912,1.5026629113021976,661431011923-light-curves
498,0.08634927858828628,0.00019780013614238224,0.2729048588534149,,2.0,0.08903163565021509,1.3889495757454193,1.3949142245055262,661430766980-light-curves
499,0.27777157278636333,0.0004092414958939437,0.28618805037940664,,2.0,0.1618391329955885,1.5050228386113698,1.5042844257366204,661427507123-light-curves
500,0.21152976662672612,,,,2.0,0.11268552269838769,1.378507790747468,1.3837814216320212,661426872899-light-curves
501,0.2777650175125769,,,,2.0,0.14675217708848132,1.445699478112022,1.395195365512771,575526427728-light-curves
502,0.1841161221709167,,,,2.0,0.09563296210683611,1.3777304777833472,1.3826905417814508,661434926363-light-curves
503,0.08170145226612952,0.0003617045507562545,0.29792534932475073,,2.0,0.10241959266375053,1.6146788431390764,1.6180146343835085,661426087145-light-curves
504,,,,,2.0,0.08760633121083113,1.3879753618981145,1.3832940943166068,661430787888-light-curves
505,0.17803408491864295,0.00018690741375094696,0.5243588592478766,,2.0,0.11668576271895556,1.4906395038513716,1.4916675758988451,609885844631-light-curves
506,0.168724906521339,,,,2.0,0.13452308872265079,1.584679820370147,1.5858369787578037,120259913756-light-curves
507,0.41890239952720787,0.00018554033500681725,0.6218101450744631,,2.0,0.2116377469328918,1.4517453576831687,1.4027916416554818,335007899310-light-curves
508,0.3129091756454274,0.00020839250838120837,0.7055151272117077,,2.0,0.1770528843773365,1.5208522657022123,1.5354120950857237,128849654396-light-curves
509,0.2059280220430291,,,,2.0,0.09293813811066069,1.3633091297841617,1.3620689184764814,206159593365-light-curves
510,0.21094069310297228,,,,2.0,0.11232249229265209,1.4465556558095285,1.4445356633241462,661434661067-light-curves
511,0.16189455477612885,0.00024103605411680248,0.6546567415733414,,2.0,0.13820218141243548,1.6513596654451683,1.6758406605146585,661431842747-light-curves
512,0.24335248414423577,,,,2.0,0.13954966505691135,1.451861996999363,1.448251222134812,429497017863-light-curves
513,0.1074328810340211,,,,2.0,0.10168696803773249,1.4887364498839204,1.487115994841582,429497434803-light-curves
514,0.1547655887469996,,,,2.0,0.10691189316616685,1.5249528042818392,1.5275015733165518,188979440585-light-curves
515,0.2617443247915381,0.0005323224655694604,0.21536188031401965,,2.0,0.13866652750687553,1.4722912861089037,1.4660729674040678,541166012277-light-curves
516,0.06093987815400038,0.00029488673267544295,0.327059012530094,,2.0,0.08785868348249344,1.6963743419163628,1.6999642477307755,137439048004-light-curves
517,0.46782090913192376,0.000500941364664829,0.25785270784990605,,2.0,0.19608848301019538,1.3806774972864753,1.3609447302953126,661436966717-light-curves(7)
518,0.36303601230196253,,,,2.0,0.15445110387884847,1.324251523507444,1.2873615676716619,661432034184-light-curves
519,0.19343729800771786,,,,2.0,0.11998006755493766,1.5196775576079393,1.5137281939456129,68720187391-light-curves
520,0.04582978472681632,,,,2.0,0.10649807811199088,1.543610658406539,1.5471985126341585,661425891950-light-curves
521,0.3535691922966492,0.00019913550911866625,0.2683786296117926,,2.0,0.16484269666283924,1.3994716806872176,1.3820634921671477,661430304024-light-curves
522,0.20827057367659782,0.00018101700191664832,0.709795406326375,,2.0,0.1346873674055718,1.4836178978042858,1.497155243755643,661432028941-light-curves
523,0.1837145023320185,0.00020520785687484192,0.4691965715535927,,2.0,0.12835271928737782,1.5090156859492825,1.5077503357840039,661434926403-light-curves
524,0.1249206743275032,0.0002655490711922243,0.3483023875337225,,2.0,0.09477801350054613,1.5518425463973455,1.5332403317952246,661431833080-light-curves
525,0.1298220765710343,,,,2.0,0.0882624846592693,1.5488167836212674,1.5400040037865923,661427420885-light-curves
526,0.05970369147483637,,,,2.0,0.093850156541335,1.6676381650619971,1.6603050532169232,352188525834-light-curves
527,0.1699852262894407,,,,2.0,0.10475627296996727,1.474559705352238,1.4786802886746861,472446490687-light-curves
528,0.15200990687085106,,,,2.0,0.09181521974365357,1.3595855203836547,1.359949846038155,429497105455-light-curves
529,0.16005892019458118,,,,2.0,0.09830445940784129,1.4844069410787317,1.48017850735047,661426153726-light-curves
530,0.23905141716221692,0.00012998701346779608,0.6345063063905079,,2.0,0.11323387330863914,1.3644751918104185,1.3696654084198876,68720692255-light-curves
531,,0.00015733527913924865,0.2915997981595381,,2.0,0.050934260682922665,1.7697299154035822,1.772694126716253,335007866823-light-curves
532,0.2351399522024372,0.00022942659406306065,0.26406994879612833,,2.0,0.13435612646365902,1.504754836550678,1.503579214206225,326418214322-light-curves
533,0.1760224876924111,,,,2.0,0.12269905766120372,1.5628614271187975,1.5625024022138816,661430798925-light-curves
534,0.33845406826104324,0.0009743928086331465,0.43312157946022345,,2.0,0.1701295075394928,1.4467318551497934,1.4076857000207772,661434889828-light-curves
535,0.1787493477319872,0.0009553388230516326,0.23547886867259554,,2.0,0.1267500828879188,1.4935237424495742,1.4842756370245258,257698784386-light-curves
536,0.2542200627861862,0.00018334861808617776,0.862176460211521,,2.0,0.16610997973984254,1.5893425238771637,1.625355876665235,644246079496-light-curves
537,0.13620465309899601,,,,2.0,0.15764602556390978,1.918017674731221,1.94406212433077,661426325151-light-curves
538,,0.00014944843956338712,0.42778905896802455,,2.0,0.05868329554004723,1.6501716319146955,1.652652030563114,463857298025-light-curves
539,0.1600867694810138,,,,2.0,0.10650678255089215,1.509212094997947,1.5118031117155906,231929178017-light-curves
540,0.3756159231919818,0.0002054379290388737,0.5954539806822386,,2.0,0.18799530239743353,1.4578699167954783,1.4388980672195002,661431899198-light-curves
541,0.22327809247844851,0.0003932147832820623,0.29865267630577413,,2.0,0.12506517482845006,1.4068187657642715,1.4055983579736444,661434592332-light-curves
542,0.237718037929851,0.00018923955990320324,0.6399908371680897,,2.0,0.12809130276038325,1.4251605932080114,1.421737178104494,661431156648-light-curves
543,0.20288121623879202,0.0015161757833797242,0.21280700346134743,,2.0,0.11875303158388212,1.4264272193245153,1.431034216768808,661434876349-light-curves
544,0.13717398637888464,,,,2.0,0.1025930076010559,1.4264497508486018,1.4301481817679993,661431620146-light-curves
545,0.06463456412984489,,,,2.0,0.08810438436533251,1.5505466924441882,1.5508705114254622,274878824533-light-curves
546,0.24671849189326917,0.00018826294030287077,0.5168185234750217,,2.0,0.1420331902677329,1.482386607296661,1.4841938482485029,661434964200-light-curves
547,0.10711564973714012,0.00022946357309829282,0.7314467936280783,,2.0,0.10873267824558128,1.5746642471231278,1.5845354975388244,661431145421-light-curves
548,0.29697086719526106,0.0007995585800869408,0.43615150985634293,,2.0,0.17346641648103103,1.4949910104217443,1.4948957194144787,644245999752-light-curves
549,,,,,2.0,0.06321882254819246,1.479157225102418,1.480164623850916,661426578548-light-curves
550,0.2925466271508822,,,,2.0,0.15379968173872682,1.4597034234817978,1.4555543640963116,661434925573-light-curves
551,0.1379240909640865,0.00025419330345984774,0.2529311127793369,,2.0,0.10910843383347428,1.6281665438469577,1.620880234988578,661430528264-light-curves
552,,,,,2.0,0.10149678606623887,1.4855898277853559,1.4784087827428103,575525941361-light-curves
553,0.14269167002389116,0.000285438700959098,0.39975969794964,,2.0,0.11980906565329683,1.6866740215577345,1.688912770086406,309238172165-light-curves
554,0.19452276430518226,0.0002974195734386195,0.4948982621364196,,2.0,0.13234163573868216,1.5131126117436229,1.5255830394064707,609886275236-light-curves
555,0.12397566432592506,0.0002402733943484354,0.5393450009536719,,2.0,0.09918139676187307,1.5123546618085408,1.519322232123801,661427476258-light-curves
556,0.17697043643964094,0.0003260510925830976,0.43471510333154545,,2.0,0.12386482512169229,1.5218397784321958,1.5290679786680157,661430596312-light-curves
557,0.20395671739059296,,,,2.0,0.12888868817544186,1.4853948885623927,1.4863473053892209,661428682820-light-curves
558,0.2339019318082493,,,,2.0,0.11846124977803316,1.386894262903403,1.3911856957455146,661430536844-light-curves
559,0.11450951925579791,0.00013784594422744313,0.6328933225633532,,2.0,0.10845570886305396,1.5895358581248724,1.597048500078678,661425862137-light-curves(1)
560,0.13094859254867147,,,,2.0,0.11352255552480787,1.585724131933669,1.5865720527558644,223338878198-light-curves
561,,,,,2.0,0.090291569606805,1.7022413851100293,1.7013098611175619,661426742962-light-curves
562,0.12638296363567392,0.0025404054197041177,0.21893689654749396,,2.0,0.10657452912579157,1.5232090419754543,1.5244064333061527,661425735690-light-curves
563,0.189245511857887,0.0002090324871873592,0.5078084011503476,,2.0,0.13168741771307851,1.5373118703549293,1.5500405866578326,661431019457-light-curves
564,0.3068934814513951,,,,2.0,0.1650485427651718,1.4636650125166428,1.4694240061960162,661426434481-light-curves
565,0.15006830004971258,0.00012914244699383523,0.24862433345186924,,2.0,0.11325928489020641,1.621406882235246,1.6244399592148628,661428698000-light-curves
566,,0.00034138036613436633,0.3173014622721132,,2.0,0.06713545454810436,1.3827319104213978,1.3829498753298681,385321-light-curves
567,0.14611768895333782,,,,2.0,0.09559325293671679,1.4099973438384883,1.4066910834126027,532576447449-light-curves
568,0.13798246028207048,0.0003006802909118801,0.31609769443131513,,2.0,0.10505746798553067,1.4810070953725922,1.4805265993581478,472447187288-light-curves
569,0.15077946510012938,,,,2.0,0.0968877875127144,1.4684226168968664,1.4706673314750724,206158963436-light-curves
570,0.2773989853962153,,,,2.0,0.1115152131001506,1.3227157531765772,1.3202809516356235,661427248471-light-curves
571,0.10100652610952436,0.00018360523003332736,0.6593556190901242,,2.0,0.08922683679002583,1.5033909882810754,1.5097488545349584,661430985016-light-curves
572,0.45846517054967717,0.0003457035561911792,0.6970713330734918,,2.0,0.18749422404417182,1.3659149249289106,1.2957911118569871,661425713138-light-curves
573,0.055586701369030135,,,,2.0,0.07359359418117824,1.6336098320111305,1.6302616132819052,51540107272-light-curves
574,,0.0004945292353224544,0.2235749587635617,,2.0,0.05371242925079217,1.6462136730169117,1.6480443011355672,661434875660-light-curves
575,0.04446184387693154,,,,2.0,0.06697229436180224,1.4466717911225548,1.447684151785714,317828776224-light-curves
576,0.2008007887526593,0.001879098238594186,0.2149537865565729,,2.0,0.12867310827061984,1.5429578058753337,1.5374430823117349,214749641841-light-curves
577,0.09413279530439671,,,,2.0,0.07756034142099189,1.3315993149631447,1.332857991099176,661434926361-light-curves
578,0.2485574116781741,0.0001572689706966523,0.6691644774471204,,2.0,0.13399595691481692,1.4392335553656603,1.448710071197687,231928831556-light-curves
579,,0.00018063734368829588,0.7133083245887402,,2.0,0.08104619474325077,1.3886072243428282,1.3932498790383132,601296011683-light-curves
580,0.3711517627757017,0.0004637835822354158,0.43974364589340353,,2.0,0.197392388244158,1.4685231193657116,1.44334600011461,120260119268-light-curves
581,0.16101820757440685,0.00026752748607339203,0.2341121829258296,,2.0,0.10745541963215842,1.5242698159004038,1.5176176293912798,592706382034-light-curves
582,0.08396239383241491,,,,2.0,0.09266041906450671,1.6187284152781294,1.6196821649906454,309237882791-light-curves
583,,,,,2.0,0.05688474747083797,1.458015530854936,1.4574068221864704,661434955968-light-curves
584,0.16714485922092656,,,,2.0,0.09759345200093666,1.3573650299789348,1.3610724877577773,103080170227-light-curves
585,0.20250038499155396,,,,2.0,0.11988828580972964,1.489005902218529,1.4899734026991471,360777733884-light-curves
586,,,,,2.0,0.09777256302868707,1.5955872401139464,1.5968432362696723,661430355787-light-curves
587,0.2023338924516101,0.00023522096702174384,0.2904744846341771,,2.0,0.13563191268680264,1.5608156774652209,1.5612697690294697,549756880980-light-curves
588,0.15287637022841705,,,,2.0,0.14610123256747484,1.5399153928370337,1.522025545316759,661431980705-light-curves
589,0.06485886302501095,,,,2.0,0.07474655675665123,1.555656823490326,1.554221720915244,274879049923-light-curves
590,0.12272225294111799,,,,2.0,0.1033550614573961,1.54021081964494,1.543296102961905,300648469565-light-curves
591,0.12481584568145702,0.00014281991270185716,0.4514148038355024,,2.0,0.08919868239259972,1.4417296891360143,1.4435243690911865,661426174068-light-curves
592,,0.00028476077163135945,0.21614287791957304,,2.0,0.08037244270245196,1.284475970224744,1.2802030150284738,180389853998-light-curves
593,0.20577517643731907,,,,2.0,0.1249839268745969,1.3934832376575186,1.3970770217796489,94489833758-light-curves
594,0.21966880719875773,,,,2.0,0.13284021140023292,1.4726793526042512,1.4766144928831269,661430603624-light-curves
595,0.1525161705965207,,,,2.0,0.11856130632406531,1.4089323536704415,1.4136482885467163,206158613991-light-curves
596,0.10539077661239718,,,,2.0,0.08200225683341388,1.3223025164491997,1.3228799263916577,377957721176-light-curves
597,0.21819370983423866,,,,2.0,0.10154578391708817,1.328670001728664,1.3275344617670422,309237960466-light-curves
598,0.2081261134598951,,,,2.0,0.11490239069127497,1.4182930640362406,1.4152525843573238,438086788307-light-curves
599,,0.00018013768163927874,0.5923281367095795,,2.0,0.0963715204815431,1.6071409500891962,1.6162514648561896,661430550236-light-curves
600,0.2002919195611508,0.00022249599136912104,0.2611183381110577,,2.0,0.1241856160191907,1.4225422742735563,1.4155543800633195,661426060011-light-curves
601,0.27310543167082996,0.0002711131412086445,0.33988670604449245,,2.0,0.14849756181383586,1.4994745285073705,1.5070576971421534,42950074585-light-curves
602,0.1788907339597534,0.00014236382353021554,0.6237122287397211,,2.0,0.11927169557459925,1.5765150762989266,1.5860459542753313,661427073806-light-curves
603,0.1413255057615845,,,,2.0,0.10566138772213947,1.5565389238452565,1.5591602914404552,386548015948-light-curves
604,0.1916101540127537,,,,2.0,0.10391382108770056,1.415550531166724,1.4086108505045518,206158654388-light-curves
605,,,,,2.0,0.07062461315959477,1.5930917243169083,1.593755049988014,77310901079-light-curves(1)
606,0.2571172262953751,,,,2.0,0.13092823504369966,1.4435847514944784,1.447593394453472,77309898922-light-curves
607,0.07269579131823493,,,,2.0,0.07406189082685563,1.5495297076803227,1.5506722142224194,274878511783-light-curves
608,0.07545275206968433,,,,2.0,0.09481994050354355,1.3916764032727937,1.3923751752609441,661426903108-light-curves
609,,0.00021285705138835687,0.41363456471097004,,2.0,0.03600614937103428,1.133774608692713,1.132750275030825,661425631627-light-curves
610,0.2871137566683293,0.0007596546931913461,0.29435538296599895,,2.0,0.16265953932722044,1.4994996103054479,1.5012900364766548,566936371740-light-curves
611,0.42459754677726447,0.00024350386414984245,0.457062305059885,,2.0,0.17985282953915951,1.3836331801518291,1.364336628023767,128849747517-light-curves
612,0.24006444410590205,,,,2.0,0.11173375724100594,1.3582193075616968,1.3569410341739394,51540654667-light-curves
613,0.2848071440548387,0.00018991818222608597,0.33046914857523685,,2.0,0.1775398409335987,1.5297292605410682,1.5359698692284147,386547827015-light-curves(1)
614,0.15955123572815497,0.00023587628050117555,0.3525777223781652,,2.0,0.0949376029998162,1.308241317934582,1.304871376552041,661434926404-light-curves
615,0.18851068595210937,,,,2.0,0.11518437499236761,1.3769350456893374,1.3834640532194942,661430466713-light-curves
616,0.24712436123591458,0.000457938870719295,0.2770587494114509,,2.0,0.12703669641374482,1.4092111111358097,1.3997455499365037,661431227142-light-curves
617,0.08285418104412602,,,,2.0,0.0839307326196921,1.6034686556164552,1.6013766258544557,661431331397-light-curves
618,0.11791303321639791,0.0017455644378080535,0.2401705975647034,,2.0,0.09408777340314842,1.5751510163881384,1.5721012587528935,661430544859-light-curves
619,0.18565736280681158,,,,2.0,0.1249258449436856,1.5425751589328207,1.5388529741052404,661434926455-light-curves
620,0.2139122974360898,0.0011952455494072414,0.3307977839518715,,2.0,0.1385079273343818,1.5516041075859994,1.5497032649600748,120260528709-light-curves
621,0.24631657080341668,0.000157476276829225,0.3328759606363906,,2.0,0.12146929433146408,1.368739797038956,1.3657188353048229,77310352366-light-curves
622,0.4051524239872949,0.0010062209272638496,0.3950785000467795,,2.0,0.1873392735190397,1.4105476806693131,1.3918538477845241,661431962788-light-curves
623,0.13933378839244648,0.0002651696015245862,0.34581127973796716,,2.0,0.10786554454156583,1.4281826030235447,1.4237221183289326,188979684833-light-curves
624,0.2778010224492537,0.0005232006148397254,0.2978910337380371,,2.0,0.1524846426760083,1.451380893919809,1.4375197208874626,661430666992-light-curves
625,0.07963413118276103,0.0004099311647811694,0.2602074887395617,,2.0,0.08746685751749096,1.6158438135670266,1.6172211568049937,274878651316-light-curves
626,0.17294934000148163,,,,2.0,0.09699559179216223,1.3410909853386648,1.3368621649491483,60130244210-light-curves
627,0.04085622095978497,0.0001631600414276426,0.5904583369126636,,2.0,0.06786306191525483,1.339428648406704,1.3358658082836639,146029000508-light-curves(1)
628,0.21281385884981044,0.0002661554192849979,0.2945992292574832,,2.0,0.10394099363457182,1.3628401893325315,1.3605855218361482,429497522354-light-curves
629,0.20785230287894127,0.00023486639781635448,0.568409841718638,,2.0,0.11991139986524013,1.4877894197082266,1.4945719435009959,171799557239-light-curves
630,0.4300642597637687,0.0005829915224075484,0.3309134402753866,,2.0,0.19142650465644548,1.4053231499500365,1.3750774857426236,661430830330-light-curves
631,0.14156527369419197,0.00023621557015280045,0.43164904792677883,,2.0,0.11874098375984933,1.6278268904941915,1.6327132451081012,661431261272-light-curves
632,0.26048853090674634,0.0004987094966200768,0.2322125809740607,,2.0,0.1452431875507575,1.487638531607263,1.4851743574039682,661426286179-light-curves
633,0.39005662073463304,0.00031145213793653094,0.5708820744521838,,2.0,0.19473320761652338,1.4481799587010857,1.4489429174853947,661431935631-light-curves
634,0.1184973447074349,0.0005858223460334684,0.3432356475762383,,2.0,0.09894882363110051,1.5138163556387338,1.5105875618517839,661434951593-light-curves
